Algorithm,InputSize,Time
quick_sort_left_pivot,4,0.03
quick_sort_left_pivot,8,0.03
quick_sort_left_pivot,16,0.03
quick_sort_left_pivot,32,0.03
quick_sort_left_pivot,64,0.03
quick_sort_left_pivot,128,0.03
quick_sort_left_pivot,256,0.03
quick_sort_left_pivot,512,0.03
quick_sort_left_pivot,1024,0.04
quick_sort_left_pivot,2048,0.07
quick_sort_left_pivot,4096,0.20
quick_sort_left_pivot,8192,0.70
quick_sort_left_pivot,16384,2.62
quick_sort_left_pivot,32768,10.33
quick_sort_left_pivot,65536,314.25
